==13985== NVPROF is profiling process 13985, command: ./stereoDisparity
==13985== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==13985== Profiling application: ./stereoDisparity
==13985== Profiling result:
==13985== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"sm_efficiency","Multiprocessor Activity",99.745266%,99.768164%,99.756715%
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"achieved_occupancy","Achieved Occupancy",0.990815,0.990877,0.990846
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"ipc","Executed IPC",1.702570,1.702580,1.702575
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"issued_ipc","Issued IPC",1.702344,1.702408,1.702376
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"inst_per_warp","Instructions per warp",2501.949627,2501.949627,2501.949627
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"warp_execution_efficiency","Warp Execution Efficiency",95.923179%,95.923179%,95.923179%
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",95.463761%,95.463761%,95.463761%
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000043,0.000043,0.000043
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"issue_slot_utilization","Issue Slot Utilization",34.019245%,34.020534%,34.019890%
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"gld_transactions_per_request","Global Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","stereoDisparityKernel(unsigned int*, unsigned int*, unsigned int*, int, int, int, int)",2,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
