==14826== NVPROF is profiling process 14826, command: ./scalarProd
==14826== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==14826== Profiling application: ./scalarProd
==14826== Profiling result:
==14826== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_per_warp","Instructions per warp",701.750000,701.750000,701.750000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",98.322275%,98.322275%,98.322275%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",92.338351%,92.338351%,92.338351%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",0.005700,0.005700,0.005700
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",8.000000,8.000000,8.000000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",17408,17408,17408
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",18688,18688,18688
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gld_transactions","Global Load Transactions",524288,524288,524288
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gst_transactions","Global Store Transactions",256,256,256
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",262288,262288,262288
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",269,269,269
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"global_hit_rate","Global Hit Rate",50.000000%,50.000000%,50.000000%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",247.748462GB/s,247.748462GB/s,247.747637GB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",30.968557MB/s,30.968557MB/s,30.517578MB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gld_throughput","Global Load Throughput",247.748462GB/s,247.748462GB/s,247.747637GB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gst_throughput","Global Store Throughput",247.748462MB/s,247.748462MB/s,247.001648MB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"tex_cache_hit_rate","Unified Cache Hit Rate",49.975598%,49.975598%,49.975598%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.028992%,0.028992%,0.028992%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",96.875000%,96.875000%,96.875000%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"tex_cache_throughput","Unified Cache Throughput",247.748462GB/s,247.748462GB/s,247.747637GB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",247.748462GB/s,247.748462GB/s,247.747637GB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",247.748462MB/s,247.748462MB/s,247.001648MB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_read_throughput","L2 Throughput (Reads)",247.884554GB/s,247.884554GB/s,247.884542GB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_write_throughput","L2 Throughput (Writes)",260.329438MB/s,260.329438MB/s,259.399414MB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"sysmem_write_throughput","System Memory Write Throughput",4.838837MB/s,4.838837MB/s,4.768372MB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"shared_load_throughput","Shared Memory Load Throughput",70.647022GB/s,70.647022GB/s,70.646405GB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"shared_store_throughput","Shared Memory Store Throughput",65.808185GB/s,65.808185GB/s,65.808184GB/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"gst_efficiency","Global Memory Store Efficiency",12.500000%,12.500000%,12.500000%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"tex_cache_transactions","Unified Cache Transactions",262144,262144,262144
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_sp","Floating Point Operations(Single Precision)",2359040,2359040,2359040
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",261888,261888,261888
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",1048576,1048576,1048576
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_executed","Instructions Executed",718592,718592,718592
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_issued","Instructions Issued",722688,722688,722688
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.188997%,4.188997%,4.188997%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",26.930729%,26.930729%,26.930729%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",55.720007%,55.720007%,55.720007%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_texture","Issue Stall Reasons (Texture)",0.427264%,0.427264%,0.427264%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_sync","Issue Stall Reasons (Synchronization)",7.933782%,7.933782%,7.933782%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_other","Issue Stall Reasons (Other)",2.500122%,2.500122%,2.500122%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",1.743479%,1.743479%,1.743479%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.170711%,0.170711%,0.170711%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",90.735816%,90.735816%,90.735816%
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_fp_32","FP Instructions(Single)",1310464,1310464,1310464
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_fp_64","FP Instructions(Double)",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_integer","Integer Instructions",8487168,8487168,8487168
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_control","Control-Flow Instructions",4259840,4259840,4259840
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_compute_ld_st","Load/Store Instructions",3145472,3145472,3145472
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_misc","Misc Instructions",4030208,4030208,4030208
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"issue_slots","Issue Slots",596480,596480,596480
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"cf_issued","Issued Control-Flow Instructions",178432,178432,178432
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"cf_executed","Executed Control-Flow Instructions",178432,178432,178432
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",321024,321024,321024
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",124416,124416,124416
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"atomic_transactions","Atomic Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","scalarProdGPU(float*, float*, float*, int, int)",1,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
