==17444== NVPROF is profiling process 17444, command: ./simpleCUBLAS
==17444== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==17444== Profiling application: ./simpleCUBLAS
==17444== Profiling result:
==17444== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_per_warp","Instructions per warp",21516.000000,21516.000000,21516.000000
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",98.641220%,98.641220%,98.641220%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_replay_overhead","Instruction Replay Overhead",0.000232,0.000232,0.000232
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.933775,1.933775,1.933775
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.190889,1.190889,1.190889
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gld_transactions_per_request","Global Load Transactions Per Request",7.007122,7.007122,7.007122
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gst_transactions_per_request","Global Store Transactions Per Request",3.024479,3.024479,3.024479
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_store_transactions","Shared Store Transactions",32940,32940,32940
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_load_transactions","Shared Load Transactions",140160,140160,140160
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gld_transactions","Global Load Transactions",190874,190874,190874
