==23407== NVPROF is profiling process 23407, command: ./fastWalshTransform
==23407== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==23407== Profiling application: ./fastWalshTransform
==23407== Profiling result:
==23407== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"inst_per_warp","Instructions per warp",307.000000,307.000000,307.000000
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",97.068404%,97.068404%,97.068404%
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"inst_replay_overhead","Instruction Replay Overhead",0.000344,0.000345,0.000345
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",2.000000,2.000000,2.000000
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",2.000000,2.000000,2.000000
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gld_transactions_per_request","Global Load Transactions Per Request",8.000000,8.000000,8.000000
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"shared_store_transactions","Shared Store Transactions",3407872,3407872,3407872
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"shared_load_transactions","Shared Load Transactions",3407872,3407872,3407872
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gld_transactions","Global Load Transactions",2097152,2097152,2097152
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gst_transactions","Global Store Transactions",1048576,1048576,1048576
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"l2_read_transactions","L2 Read Transactions",1048672,1048672,1048672
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"l2_write_transactions","L2 Write Transactions",1048589,1048589,1048589
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"global_hit_rate","Global Hit Rate",50.000000%,50.000000%,50.000000%
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gld_requested_throughput","Requested Global Load Throughput",128.613526GB/s,129.193091GB/s,128.853135GB/s
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gst_requested_throughput","Requested Global Store Throughput",128.613526GB/s,129.193091GB/s,128.853135GB/s
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gld_throughput","Global Load Throughput",128.613526GB/s,129.193091GB/s,128.853135GB/s
"GeForce GTX 1080 Ti (0)","fwtBatch1Kernel(float*, float*, int)",3,"gst_throughput","Global Store Throughput",128.613526GB/s,129.193091GB/s,128.853135GB/s
