==24369== NVPROF is profiling process 24369, command: ./FDTD3d
==24369== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==24369== Profiling application: ./FDTD3d
==24369== Profiling result:
==24369== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_per_warp","Instructions per warp",31700.430556,31700.430556,31700.430556
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"branch_efficiency","Branch Efficiency",98.865132%,98.865132%,98.865132%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"warp_execution_efficiency","Warp Execution Efficiency",99.794208%,99.794208%,99.794208%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",82.319897%,82.319897%,82.319897%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_replay_overhead","Instruction Replay Overhead",0.000048,0.000049,0.000048
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.992084,0.992084,0.992084
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gld_transactions_per_request","Global Load Transactions Per Request",3.988131,3.988131,3.988131
