==7281== NVPROF is profiling process 7281, command: ./dxtc 0
==7281== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==7281== Profiling application: ./dxtc 0
==7281== Profiling result:
==7281== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"inst_per_warp","Instructions per warp",5051.038483,5051.038483,5051.038483
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"branch_efficiency","Branch Efficiency",98.958365%,98.958365%,98.958365%
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"warp_execution_efficiency","Warp Execution Efficiency",96.197446%,96.197446%,96.197446%
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",94.010553%,94.010553%,94.010553%
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000010,0.000011,0.000011
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.391026,1.391026,1.391026
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.751179,0.751179,0.751179
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"gld_transactions_per_request","Global Load Transactions Per Request",7.875000,7.875000,7.875000
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"shared_store_transactions","Shared Store Transactions",1378419,1378419,1378419
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"shared_load_transactions","Shared Load Transactions",3555328,3555328,3555328
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"gld_transactions","Global Load Transactions",4128768,4128768,4128768
"GeForce GTX 1080 Ti (0)","compress(unsigned int const *, unsigned int const *, uint2*, int)",2,"gst_transactions","Global Store Transactions",16384,16384,16384
